Ausschreibung,Preis
PRL_29_12_14_6,5.310299151507999
PRL_29_12_15_1,6.842746591835152
PRL_29_12_15_2,9.833887317607404
PRL_29_12_15_3,11.308970415248515
PRL_29_12_15_4,8.129346849222122
PRL_29_12_15_5,6.990254901599263
PRL_29_12_15_6,8.19490609800617
PRL_29_12_16_1,12.554596142145453
PRL_29_12_16_2,15.529347055721692
PRL_29_12_16_3,7.580288140655708
PRL_29_12_16_4,7.932669102869973
PRL_29_12_16_5,12.095681400657108
PRL_29_12_16_6,6.2363235405826964
PRL_29_12_17_1,13.193798817789936
PRL_29_12_17_2,10.243632622507713
PRL_29_12_17_3,8.162126473614146
PRL_29_12_17_4,6.433001286934844
PRL_29_12_17_5,9.342192951727034
PRL_29_12_17_6,5.0808417807638255
PRL_29_12_18_1,11.538427785992688
PRL_29_12_18_2,9.981395627371516
PRL_29_12_18_3,10.858250579858176
PRL_29_12_18_4,8.53909215412243
PRL_29_12_18_5,15.447397994741632
PRL_29_12_18_6,8.276855158986232
PRL_29_12_19_1,9.35038785782504
PRL_29_12_19_2,11.702325907952812
PRL_29_12_19_3,8.440753280946357
PRL_29_12_19_4,7.391805300401566
PRL_29_12_19_5,9.98959053346952
PRL_29_12_19_6,8.96522727121875
PRL_29_12_20_1,17.414175458263113
PRL_29_12_20_2,17.553488861929218
PRL_29_12_20_3,6.768992436953097
PRL_29_12_20_4,7.375415488205554
PRL_29_12_20_5,11.390919476228577
PRL_29_12_20_6,11.06312323230833
PRL_29_12_21_1,20.69213789746558
PRL_29_12_21_2,12.194020273833182
PRL_29_12_21_3,7.785160793105862
PRL_29_12_21_4,8.465337999240374
PRL_29_12_21_5,8.489922717534393
PRL_29_12_21_6,8.235880628496203
PRL_29_12_22_1,23.97010033666805
PRL_29_12_22_2,17.414175458263113
PRL_29_12_22_3,9.383167482217065
PRL_29_12_22_4,8.547287060220436
PRL_29_12_22_5,10.932004734740232
PRL_29_12_22_6,11.653156471364776
PRL_29_12_23_1,19.192470081530452
PRL_29_12_23_2,14.341085671510799
PRL_29_12_23_3,8.19490609800617
PRL_29_12_23_4,9.104540674884856
PRL_29_12_23_5,7.391805300401566
PRL_29_12_23_6,7.359025676009542
PRL_29_12_29_1,19.3891478278826
PRL_29_12_29_2,14.414839826392853
PRL_29_12_29_3,6.555924878404936
PRL_29_12_29_4,7.047619244285307
PRL_29_12_29_5,6.351052225954782
PRL_29_12_29_6,8.186711191908165
PRL_29_12_25_1,13.357696939750058
PRL_29_12_25_2,8.071982506536077
PRL_29_12_25_3,9.219269360256941
PRL_29_12_25_4,10.243632622507713
PRL_29_12_25_5,9.596235040765226
PRL_29_12_25_6,6.383831850346807
PRL_29_12_26_1,9.604429946863233
PRL_29_12_26_2,13.0135108836338
PRL_29_12_26_3,5.531561616154165
PRL_29_12_26_4,6.351052225954782
PRL_29_12_26_5,6.244518446680702
PRL_29_12_26_6,5.425027836880085
PRL_29_12_27_1,6.793577155247115
PRL_29_12_27_2,6.834551685737146
PRL_29_12_27_3,4.605537227079468
PRL_29_12_27_4,6.400221662542819
PRL_29_12_27_5,7.293466427225492
PRL_29_12_27_6,5.048062156371802
PRL_29_12_28_1,4.015503988023024
PRL_29_12_28_2,6.383831850346807
PRL_29_12_28_3,3.769656805082838
PRL_29_12_28_4,5.556146334448184
PRL_29_12_28_5,7.613067765047732
PRL_29_12_28_6,3.769656805082838
PRL_29_12_29_1,5.720044456408307
PRL_29_12_29_2,9.833887317607404
PRL_29_12_29_3,10.079734500547591
PRL_29_12_29_4,5.7118495503103
PRL_29_12_29_5,6.760797530855091
PRL_29_12_29_6,7.080398868677332
PRL_29_12_30_1,7.66223720163577
PRL_29_12_30_2,11.415504194522596
PRL_29_12_30_3,3.7368771806908136
PRL_29_12_30_4,3.5238096221426534
PRL_29_12_30_5,6.080620324720578
PRL_29_12_30_6,5.121816311253856
PRL_29_12_31_1,15.127796656919392
PRL_29_12_31_2,21.823034938990432
PRL_29_12_31_3,4.916943658803702
PRL_29_12_31_4,21.89678909387249
PRL_29_12_31_5,9.604429946863233
PRL_29_12_31_6,18.91384327419824
